id,title,albumId,albumTitle,year,vocalsLead,vocalsBackup,theme,length,ukChartPeak,ukChartWeeks,usChartPeak,usChartWeeks
121,All You Need Is Love,9,Magical Mystery Tour,1967,John Lennon,,love,230,1,13,1,11
122,Back in the U.S.S.R.,10,The White Album,1968,Paul McCartney,,,163,19,6,,
123,Dear Prudence,10,The White Album,1968,John Lennon,,,235,,,,
124,Glass Onion,10,The White Album,1968,John Lennon,,,137,,,,
125,"Ob-La-Di, Ob-La-Da",10,The White Album,1968,Paul McCartney,,,188,,,49,7
126,Wild Honey Pie,10,The White Album,1968,Paul McCartney,,,52,,,,
127,The Continuing Story of Bungalow Bill,10,The White Album,1968,"John Lennon,Yoko Ono",,,194,,,,
128,While My Guitar Gently Weeps,10,The White Album,1968,George Harrison,,,285,,,,
129,Happiness Is a Warm Gun,10,The White Album,1968,John Lennon,,drugs,164,,,,
130,Martha My Dear,10,The White Album,1968,Paul McCartney,,,148,,,,
131,I'm So Tired,10,The White Album,1968,John Lennon,,,123,,,,
132,Blackbird,10,The White Album,1968,Paul McCartney,,animals,138,,,,
133,Piggies,10,The White Album,1968,George Harrison,,animals,124,,,,
134,Rocky Raccoon,10,The White Album,1968,Paul McCartney,,animals,218,,,,
135,Don't Pass Me By,10,The White Album,1968,Ringo Starr,,,230,,,,
136,Why Don't We Do It in the Road?,10,The White Album,1968,Paul McCartney,,,101,,,,
137,I Will,10,The White Album,1968,Paul McCartney,,,105,,,,
138,Julia,10,The White Album,1968,John Lennon,,,176,,,,
139,Birthday,10,The White Album,1968,Paul McCartney,John Lennon,,163,,,,
140,Yer Blues,10,The White Album,1968,John Lennon,,,240,,,,
141,Mother Nature's Son,10,The White Album,1968,Paul McCartney,,,168,,,,
142,Everybody's Got Something to Hide Except Me and My Monkey,10,The White Album,1968,John Lennon,,animals,144,,,,
143,Sexy Sadie,10,The White Album,1968,John Lennon,,,195,,,,
144,Helter Skelter,10,The White Album,1968,Paul McCartney,,,269,,,,
145,"Long, Long, Long",10,The White Album,1968,George Harrison,,,186,,,,
146,Revolution 1,10,The White Album,1968,John Lennon,,,255,,,12,11
147,Honey Pie,10,The White Album,1968,Paul McCartney,,,161,,,,
148,Savoy Truffle,10,The White Album,1968,George Harrison,,,174,,,,
149,Cry Baby Cry,10,The White Album,1968,John Lennon,Paul McCartney,,182,,,,
150,Revolution 9,10,The White Album,1968,,,,502,,,,
151,Good Night,10,The White Album,1968,Ringo Starr,,,193,,,,
152,Yellow Submarine,11,Yellow Submarine,1969,Ringo Starr,,,159,,,,
153,Only a Northern Song,11,Yellow Submarine,1969,George Harrison,,,204,,,,
154,All Together Now,11,Yellow Submarine,1969,Paul McCartney,John Lennon,,130,,,,
155,Hey Bulldog,11,Yellow Submarine,1969,John Lennon,Paul McCartney,animals,191,,,,
156,It's All Too Much,11,Yellow Submarine,1969,George Harrison,,,385,,,,
157,All You Need Is Love,11,Yellow Submarine,1969,John Lennon,,love,231,,,,
158,Come Together,12,Abbey Road,1969,John Lennon,,,259,81,2,1,16
159,Something,12,Abbey Road,1969,George Harrison,,,182,84,1,3,6
160,Maxwell's Silver Hammer,12,Abbey Road,1969,Paul McCartney,,,207,,,,
161,Oh! Darling,12,Abbey Road,1969,Paul McCartney,,,207,,,,
162,Octopus's Garden,12,Abbey Road,1969,Ringo Starr,,animals,170,,,,
163,I Want You (She's So Heavy),12,Abbey Road,1969,John Lennon,,,467,,,,
164,Here Comes the Sun,12,Abbey Road,1969,George Harrison,,,185,58,4,,
165,Because,12,Abbey Road,1969,"John Lennon,Paul McCartney,George Harrison",,,165,,,,
166,You Never Give Me Your Money,12,Abbey Road,1969,Paul McCartney,,money,242,,,,
167,Sun King,12,Abbey Road,1969,John Lennon,"Paul McCartney,George Harrison",,146,,,,
168,Mean Mr. Mustard,12,Abbey Road,1969,John Lennon,,,66,,,,
169,Polythene Pam,12,Abbey Road,1969,John Lennon,,,72,,,,
170,She Came In Through the Bathroom Window,12,Abbey Road,1969,Paul McCartney,,,118,,,,
171,Golden Slumbers,12,Abbey Road,1969,Paul McCartney,,,91,,,,
172,Carry That Weight,12,Abbey Road,1969,Paul McCartney,"John Lennon,George Harrison,Ringo Starr",,96,,,,
173,The End,12,Abbey Road,1969,Paul McCartney,,love,141,,,,
174,Her Majesty,12,Abbey Road,1969,Paul McCartney,,,25,,,,
175,Two of Us,13,Let It Be,1970,Paul McCartney,John Lennon,,216,,,,
176,Dig a Pony,13,Let It Be,1970,John Lennon,,animals,235,,,,
177,Across the Universe,13,Let It Be,1970,John Lennon,,,228,,,,
178,I Me Mine,13,Let It Be,1970,George Harrison,,,145,,,,
179,Dig It,13,Let It Be,1970,John Lennon,,,50,,,,
180,Let It Be,13,Let It Be,1970,Paul McCartney,,,243,2,17,1,14
181,Maggie Mae,13,Let It Be,1970,John Lennon,Paul McCartney,,40,,,,
182,I've Got a Feeling,13,Let It Be,1970,Paul McCartney,John Lennon,,217,,,,
183,One After 909,13,Let It Be,1970,John Lennon,Paul McCartney,,173,,,,
184,The Long and Winding Road,13,Let It Be,1970,Paul McCartney,,,218,,,1,10
185,For You Blue,13,Let It Be,1970,George Harrison,,,152,,,,
186,Get Back,13,Let It Be,1970,Paul McCartney,,,189,1,17,1,12
